RT (min),
2.8762500286102295,-49.3
-49.29999923706055,2.8766668
2.876666784286499,-46.9
-46.900001525878906,2.8770833
2.8770833015441895,-41.7
-41.70000076293945,2.8775
2.877500057220459,-37.3
-37.29999923706055,2.8779166
2.8779165744781494,-34.0
-34.0,2.8783333
2.878333330154419,-32.0
-32.0,2.87875
2.8787500858306885,-25.1
-25.100000381469727,2.8791666
2.879166603088379,-23.6
-23.600000381469727,2.8795834
2.8795833587646484,-16.5
-16.5,2.88
2.880000114440918,-6.6
-6.599999904632568,2.8804166
2.8804166316986084,0.3
0.30000001192092896,2.8808334
2.880833387374878,2.7
2.700000047683716,2.88125
2.8812499046325684,9.0
9.0,2.8816667
2.881666660308838,7.5
7.5,2.8820834
2.8820834159851074,6.4
6.400000095367432,2.8825
2.882499933242798,5.2
5.199999809265137,2.8829167
2.8829166889190674,6.7000003
6.700000286102295,2.8833334
2.883333444595337,8.7
8.699999809265137,2.88375
2.8837499618530273,11.2
11.199999809265137,2.8841667
2.884166717529297,11.400001
11.40000057220459,2.8845832
2.8845832347869873,15.6
15.600000381469727,2.885
2.884999990463257,15.8
15.800000190734863,2.8854167
2.8854167461395264,16.1
16.100000381469727,2.8858333
2.885833263397217,17.9
17.899999618530273,2.88625
2.8862500190734863,21.1
21.100000381469727,2.8866668
2.886666774749756,20.6
20.600000381469727,2.8870833
2.8870832920074463,18.5
18.5,2.8875
2.887500047683716,17.300001
17.30000114440918,2.8879166
2.8879165649414062,17.2
17.200000762939453,2.8883333
2.888333320617676,19.3
19.299999237060547,2.88875
2.8887500762939453,18.5
18.5,2.8891666
2.8891665935516357,26.800001
26.80000114440918,2.8895833
2.8895833492279053,29.7
29.700000762939453,2.89
2.890000104904175,35.4
35.400001525878906,2.8904166
2.8904166221618652,37.1
37.099998474121094,2.8908334
2.8908333778381348,43.399998
43.39999771118164,2.89125
2.891249895095825,41.0
41.0,2.8916667
2.8916666507720947,42.399998
42.39999771118164,2.8920834
2.8920834064483643,35.8
35.79999923706055,2.8925
2.8924999237060547,31.2
31.200000762939453,2.8929167
2.892916679382324,24.0
24.0,2.8933334
2.8933334350585938,20.3
20.299999237060547,2.89375
2.893749952316284,13.2
13.199999809265137,2.8941667
2.8941667079925537,13.2
13.199999809265137,2.8945832
2.894583225250244,14.3
14.300000190734863,2.895
2.8949999809265137,16.5
16.5,2.8954167
2.895416736602783,19.0
19.0,2.8958333
2.8958332538604736,24.7
24.700000762939453,2.89625
2.896250009536743,26.3
26.299999237060547,2.8966668
2.8966667652130127,22.099998
22.099998474121094,2.8970833
2.897083282470703,21.800001
21.80000114440918,2.8975
2.8975000381469727,21.9
21.899999618530273,2.8979166
2.897916555404663,21.0
21.0,2.8983333
2.8983333110809326,23.6
23.600000381469727,2.89875
2.898750066757202,33.3
33.29999923706055,2.8991666
2.8991665840148926,38.4
38.400001525878906,2.8995833
2.899583339691162,42.7
42.70000076293945,2.9
2.9000000953674316,48.3
48.29999923706055,2.9004166
2.900416612625122,51.2
51.20000076293945,2.9008334
2.9008333683013916,49.1
49.099998474121094,2.90125
2.901249885559082,48.2
48.20000076293945,2.9016666
2.9016666412353516,46.100002
46.10000228881836,2.9020834
2.902083396911621,43.2
43.20000076293945,2.9025
2.9024999141693115,39.7
39.70000076293945,2.9029167
2.902916669845581,36.9
36.900001525878906,2.9033334
2.9033334255218506,35.8
35.79999923706055,2.90375
2.903749942779541,37.0
37.0,2.9041667
2.9041666984558105,35.7
35.70000076293945,2.9045832
2.904583215713501,34.4
34.400001525878906,2.905
2.9049999713897705,33.100002
33.10000228881836,2.9054167
2.90541672706604,29.1
29.100000381469727,2.9058332
2.9058332443237305,22.0
22.0,2.90625
2.90625,18.8
18.799999237060547,2.9066668
2.9066667556762695,18.5
18.5,2.9070833
2.90708327293396,18.2
18.200000762939453,2.9075
2.9075000286102295,23.4
23.399999618530273,2.9079168
2.907916784286499,28.2
28.200000762939453,2.9083333
2.9083333015441895,31.2
31.200000762939453,2.90875
2.908750057220459,34.5
34.5,2.9091666
2.9091665744781494,39.3
39.29999923706055,2.9095833
2.909583330154419,38.6
38.599998474121094,2.91
2.9100000858306885,41.300003
41.30000305175781,2.9104166
2.910416603088379,39.5
39.5,2.9108334
2.9108333587646484,38.7
38.70000076293945,2.91125
2.911250114440918,35.0
35.0,2.9116666
2.9116666316986084,29.5
29.5,2.9120834
2.912083387374878,24.2
24.200000762939453,2.9125
2.9124999046325684,26.699999
26.69999885559082,2.9129167
2.912916660308838,24.2
24.200000762939453,2.9133334
2.9133334159851074,26.199999
26.19999885559082,2.91375
2.913749933242798,31.8
31.799999237060547,2.9141667
2.9141666889190674,35.4
35.400001525878906,2.9145834
2.914583444595337,34.3
34.29999923706055,2.915
2.9149999618530273,37.8
37.79999923706055,2.9154167
2.915416717529297,36.6
36.599998474121094,2.9158332
2.9158332347869873,36.9
36.900001525878906,2.91625
2.916249990463257,38.9
38.900001525878906,2.9166667
2.9166667461395264,41.800003
41.80000305175781,2.9170833
2.917083263397217,43.3
43.29999923706055,2.9175
2.9175000190734863,49.0
49.0,2.9179168
2.917916774749756,54.3
54.29999923706055,2.9183333
2.9183332920074463,60.5
60.5,2.91875
2.918750047683716,69.100006
69.10000610351562,2.9191666
2.9191665649414062,77.899994
77.89999389648438,2.9195833
2.919583320617676,83.7
83.69999694824219,2.92
2.9200000762939453,86.9
86.9000015258789,2.9204166
2.9204165935516357,88.7
88.69999694824219,2.9208333
2.9208333492279053,88.6
88.5999984741211,2.92125
2.921250104904175,86.0
86.0,2.9216666
2.9216666221618652,89.0
89.0,2.9220834
2.9220833778381348,91.200005
91.20000457763672,2.9225
2.922499895095825,95.6
95.5999984741211,2.9229167
2.9229166507720947,101.799995
101.79999542236328,2.9233334
2.9233334064483643,111.399994
111.39999389648438,2.92375
2.9237499237060547,112.5
112.5,2.9241667
2.924166679382324,116.9
116.9000015258789,2.9245834
2.9245834350585938,119.0
119.0,2.925
2.924999952316284,118.299995
118.29999542236328,2.9254167
2.9254167079925537,116.299995
116.29999542236328,2.9258332
2.925833225250244,121.2
121.19999694824219,2.92625
2.9262499809265137,123.299995
123.29999542236328,2.9266667
2.926666736602783,126.2
126.19999694824219,2.9270833
2.9270832538604736,129.7
129.6999969482422,2.9275
2.927500009536743,134.9
134.89999389648438,2.9279168
2.9279167652130127,136.0
136.0,2.9283333
2.928333282470703,137.4
137.39999389648438,2.92875
2.9287500381469727,139.2
139.1999969482422,2.9291666
2.929166555404663,140.20001
140.20001220703125,2.9295833
2.9295833110809326,137.5
137.5,2.93
2.930000066757202,134.70001
134.70001220703125,2.9304166
2.9304165840148926,138.79999
138.79998779296875,2.9308333
2.930833339691162,139.90001
139.90000915527344,2.93125
2.9312500953674316,142.59999
142.59999084472656,2.9316666
2.931666612625122,147.0
147.0,2.9320834
2.9320833683013916,151.5
151.5,2.9325
2.932499885559082,146.9
146.89999389648438,2.9329166
2.9329166412353516,147.7
147.6999969482422,2.9333334
2.933333396911621,146.2
146.1999969482422,2.93375
2.9337499141693115,144.5
144.5,2.9341667
2.934166669845581,149.2
149.1999969482422,2.9345834
2.9345834255218506,155.6
155.60000610351562,2.935
2.934999942779541,158.09999
158.09999084472656,2.9354167
2.9354166984558105,159.9
159.89999389648438,2.9358332
2.935833215713501,163.9
163.89999389648438,2.93625
2.9362499713897705,162.2
162.1999969482422,2.9366667
2.93666672706604,161.9
161.89999389648438,2.9370832
2.9370832443237305,162.8
162.8000030517578,2.9375
2.9375,163.7
163.6999969482422,2.9379168
2.9379167556762695,159.9
159.89999389648438,2.9383333
2.93833327293396,155.79999
155.79998779296875,2.93875
2.9387500286102295,148.0
148.0,2.9391668
2.939166784286499,139.0
139.0,2.9395833
2.9395833015441895,133.0
133.0,2.94
2.940000057220459,131.7
131.6999969482422,2.9404166
2.9404165744781494,131.8
131.8000030517578,2.9408333
2.940833330154419,137.90001
137.90000915527344,2.94125
2.9412500858306885,147.3
147.3000030517578,2.9416666
2.941666603088379,155.9
155.89999389648438,2.9420834
2.9420833587646484,167.9
167.89999389648438,2.9425
2.942500114440918,180.7
180.6999969482422,2.9429166
2.9429166316986084,194.09999
194.09999084472656,2.9433334
2.943333387374878,208.4
208.39999389648438,2.94375
2.9437499046325684,224.20001
224.20001220703125,2.9441667
2.944166660308838,241.2
241.1999969482422,2.9445834
2.9445834159851074,265.69998
265.6999816894531,2.945
2.944999933242798,293.19998
293.1999816894531,2.9454167
2.9454166889190674,330.40002
330.4000244140625,2.9458334
2.945833444595337,378.5
378.5,2.94625
2.9462499618530273,434.19998
434.1999816894531,2.9466667
2.946666717529297,496.8
496.79998779296875,2.9470832
2.9470832347869873,573.5
573.5,2.9475
2.947499990463257,658.60004
658.6000366210938,2.9479167
2.9479167461395264,753.3
753.2999877929688,2.9483333
2.948333263397217,860.19995
860.199951171875,2.94875
2.9487500190734863,982.0
982.0,2.9491668
2.949166774749756,1115.2
1115.199951171875,2.9495833
2.9495832920074463,1263.1
1263.0999755859375,2.95
2.950000047683716,1426.7001
1426.7000732421875,2.9504166
2.9504165649414062,1613.8999
1613.89990234375,2.9508333
2.950833320617676,1816.0
1816.0,2.95125
2.9512500762939453,2038.1
2038.0999755859375,2.9516666
2.9516665935516357,2281.4
2281.39990234375,2.9520833
2.9520833492279053,2545.2
2545.199951171875,2.9525
2.952500104904175,2819.0
2819.0,2.9529166
2.9529166221618652,3118.0
3118.0,2.9533334
2.9533333778381348,3434.0
3434.0,2.95375
2.953749895095825,3767.4001
3767.400146484375,2.9541667
2.9541666507720947,4120.6
4120.60009765625,2.9545834
2.9545834064483643,4496.2
4496.2001953125,2.955
2.9549999237060547,4888.0
4888.0,2.9554167
2.955416679382324,5301.8003
5301.80029296875,2.9558334
2.9558334350585938,5735.4
5735.39990234375,2.95625
2.956249952316284,6185.9
6185.89990234375,2.9566667
2.9566667079925537,6656.4
6656.39990234375,2.9570832
2.957083225250244,7145.4004
7145.400390625,2.9575
2.9574999809265137,7647.7
7647.7001953125,2.9579167
2.957916736602783,8167.6997
8167.69970703125,2.9583333
2.9583332538604736,8698.2
8698.2001953125,2.95875
2.958750009536743,9238.5
9238.5,2.9591668
2.9591667652130127,9785.6
9785.599609375,2.9595833
2.959583282470703,10345.7
10345.7001953125,2.96
2.9600000381469727,10911.5
10911.5,2.9604166
2.960416555404663,11490.0
11490.0,2.9608333
2.9608333110809326,12077.7
12077.7001953125,2.96125
2.961250066757202,12675.5
12675.5,2.9616666
2.9616665840148926,13279.6
13279.599609375,2.9620833
2.962083339691162,13886.2
13886.2001953125,2.9625
2.9625000953674316,14495.399
14495.3994140625,2.9629166
2.962916612625122,15108.301
15108.30078125,2.9633334
2.9633333683013916,15721.8
15721.7998046875,2.96375
2.963749885559082,16330.199
16330.19921875,2.9641666
2.9641666412353516,16940.201
16940.201171875,2.9645834
2.964583396911621,17547.6
17547.599609375,2.965
2.9649999141693115,18150.9
18150.900390625,2.9654167
2.965416669845581,18746.1
18746.099609375,2.9658334
2.9658334255218506,19342.8
19342.80078125,2.96625
2.966249942779541,19932.0
19932.0,2.9666667
2.9666666984558105,20516.398
20516.3984375,2.9670832
2.967083215713501,21089.5
21089.5,2.9675
2.9674999713897705,21663.0
21663.0,2.9679167
2.96791672706604,22218.102
22218.1015625,2.9683332
2.9683332443237305,22766.1
22766.099609375,2.96875
2.96875,23301.2
23301.19921875,2.9691668
2.9691667556762695,23824.3
23824.30078125,2.9695833
2.96958327293396,24326.799
24326.798828125,2.97
2.9700000286102295,24823.5
24823.5,2.9704168
2.970416784286499,25300.701
25300.701171875,2.9708333
2.9708333015441895,25761.8
25761.80078125,2.97125
2.971250057220459,26208.2
26208.19921875,2.9716666
2.9716665744781494,26642.3
26642.30078125,2.9720833
2.972083330154419,27052.102
27052.1015625,2.9725
2.9725000858306885,27450.9
27450.900390625,2.9729166
2.972916603088379,27833.299
27833.298828125,2.9733334
2.9733333587646484,28201.0
28201.0,2.97375
2.973750114440918,28552.0
28552.0,2.9741666
2.9741666316986084,28891.4
28891.400390625,2.9745834
2.974583387374878,29212.5
29212.5,2.975
2.9749999046325684,29514.9
29514.900390625,2.9754167
2.975416660308838,29796.3
29796.30078125,2.9758334
2.9758334159851074,30058.799
30058.798828125,2.97625
2.976249933242798,30302.4
30302.400390625,2.9766667
2.9766666889190674,30523.799
30523.798828125,2.9770834
2.977083444595337,30727.3
30727.30078125,2.9775
2.9774999618530273,30916.1
30916.099609375,2.9779167
2.977916717529297,31085.6
31085.599609375,2.9783332
2.9783332347869873,31236.2
31236.19921875,2.97875
2.978749990463257,31372.8
31372.80078125,2.9791667
2.9791667461395264,31494.0
31494.0,2.9795833
2.979583263397217,31596.701
31596.701171875,2.98
2.9800000190734863,31684.6
31684.599609375,2.9804168
2.980416774749756,31757.4
31757.400390625,2.9808333
2.9808332920074463,31809.502
31809.501953125,2.98125
2.981250047683716,31845.3
31845.30078125,2.9816666
2.9816665649414062,31866.6
31866.599609375,2.9820833
2.982083320617676,31871.4
31871.400390625,2.9825
2.9825000762939453,31861.7
31861.69921875,2.9829166
2.9829165935516357,31841.1
31841.099609375,2.9833333
2.9833333492279053,31805.002
31805.001953125,2.98375
2.983750104904175,31753.6
31753.599609375,2.9841666
2.9841666221618652,31688.799
31688.798828125,2.9845834
2.9845833778381348,31615.5
31615.5,2.985
2.984999895095825,31526.7
31526.69921875,2.9854167
2.9854166507720947,31429.701
31429.701171875,2.9858334
2.9858334064483643,31320.9
31320.900390625,2.98625
2.9862499237060547,31201.4
31201.400390625,2.9866667
2.986666679382324,31063.1
31063.099609375,2.9870834
2.9870834350585938,30918.4
30918.400390625,2.9875
2.987499952316284,30761.6
30761.599609375,2.9879167
2.9879167079925537,30594.6
30594.599609375,2.9883332
2.988333225250244,30417.5
30417.5,2.98875
2.9887499809265137,30234.0
30234.0,2.9891667
2.989166736602783,30040.5
30040.5,2.9895833
2.9895832538604736,29838.7
29838.69921875,2.99
2.990000009536743,29628.4
29628.400390625,2.9904168
2.9904167652130127,29409.2
29409.19921875,2.9908333
2.990833282470703,29182.701
29182.701171875,2.99125
2.9912500381469727,28945.3
28945.30078125,2.9916666
2.991666555404663,28699.201
28699.201171875,2.9920833
2.9920833110809326,28448.5
28448.5,2.9925
2.992500066757202,28186.5
28186.5,2.9929166
2.9929165840148926,27920.9
27920.900390625,2.9933333
2.993333339691162,27652.7
27652.69921875,2.99375
2.9937500953674316,27383.201
27383.201171875,2.9941666
2.994166612625122,27106.5
27106.5,2.9945834
2.9945833683013916,26833.7
26833.69921875,2.995
2.994999885559082,26549.9
26549.900390625,2.9954166
2.9954166412353516,26261.9
26261.900390625,2.9958334
2.995833396911621,25964.0
25964.0,2.99625
2.9962499141693115,25665.2
25665.19921875,2.9966667
2.996666669845581,25358.1
25358.099609375,2.9970834
2.9970834255218506,25053.701
25053.701171875,2.9975
2.997499942779541,24744.5
24744.5,2.9979167
2.9979166984558105,24437.8
24437.80078125,2.9983332
2.998333215713501,24127.5
24127.5,2.99875
2.9987499713897705,23817.4
23817.400390625,2.9991667
2.99916672706604,23502.7
23502.69921875,2.9995832
2.9995832443237305,23189.5
23189.5,3.0
3.0,22873.5
22873.5,3.0004168
3.0004167556762695,22553.6
22553.599609375,3.0008333
3.00083327293396,22232.4
22232.400390625,3.00125
3.0012500286102295,21913.4
21913.400390625,3.0016668
3.001666784286499,21588.201
21588.201171875,3.0020833
3.0020833015441895,21261.0
21261.0,3.0025
3.002500057220459,20937.299
20937.298828125,3.0029166
3.0029165744781494,20609.7
20609.69921875,3.0033333
3.003333330154419,20279.201
20279.201171875,3.00375
3.0037500858306885,19956.2
19956.19921875,3.0041666
3.004166603088379,19634.201
19634.201171875,3.0045834
3.0045833587646484,19309.602
19309.6015625,3.005
3.005000114440918,18986.4
18986.400390625,3.0054166
3.0054166316986084,18663.0
18663.0,3.0058334
3.005833387374878,18335.5
18335.5,3.00625
3.0062499046325684,18009.1
18009.099609375,3.0066667
3.006666660308838,17685.0
17685.0,3.0070834
3.0070834159851074,17363.6
17363.599609375,3.0075
3.007499933242798,17044.2
17044.19921875,3.0079167
3.0079166889190674,16727.2
16727.19921875,3.0083334
3.008333444595337,16409.0
16409.0,3.00875
3.0087499618530273,16092.601
16092.6005859375,3.0091667
3.009166717529297,15774.8
15774.7998046875,3.0095832
3.0095832347869873,15460.3
15460.2998046875,3.01
3.009999990463257,15146.7
15146.7001953125,3.0104167
3.0104167461395264,14836.8
14836.7998046875,3.0108333
3.010833263397217,14528.0
14528.0,3.01125
3.0112500190734863,14224.5
14224.5,3.0116668
3.011666774749756,13921.3
13921.2998046875,3.0120833
3.0120832920074463,13621.7
13621.7001953125,3.0125
3.012500047683716,13325.8
13325.7998046875,3.0129166
3.0129165649414062,13031.5
13031.5,3.0133333
3.013333320617676,12741.199
12741.19921875,3.01375
3.0137500762939453,12456.5
12456.5,3.0141666
3.0141665935516357,12176.9
12176.900390625,3.0145833
3.0145833492279053,11898.9
11898.900390625,3.015
3.015000104904175,11625.1
11625.099609375,3.0154166
3.0154166221618652,11352.4
11352.400390625,3.0158334
3.0158333778381348,11079.9
11079.900390625,3.01625
3.016249895095825,10806.2
10806.2001953125,3.0166667
3.0166666507720947,10534.9
10534.900390625,3.0170834
3.0170834064483643,10267.101
10267.1005859375,3.0175
3.0174999237060547,10003.601
10003.6005859375,3.0179167
3.017916679382324,9744.2
9744.2001953125,3.0183334
3.0183334350585938,9492.7
9492.7001953125,3.01875
3.018749952316284,9248.7
9248.7001953125,3.0191667
3.0191667079925537,9009.4
9009.400390625,3.0195832
3.019583225250244,8773.4
8773.400390625,3.02
3.0199999809265137,8541.0
8541.0,3.0204167
3.020416736602783,8308.899
8308.8994140625,3.0208333
3.0208332538604736,8076.9
8076.89990234375,3.02125
3.021250009536743,7850.8
7850.7998046875,3.0216668
3.0216667652130127,7627.1997
7627.19970703125,3.0220833
3.022083282470703,7411.1
7411.10009765625,3.0225
3.0225000381469727,7201.6
7201.60009765625,3.0229166
3.022916555404663,7001.6997
7001.69970703125,3.0233333
3.0233333110809326,6801.0
6801.0,3.02375
3.023750066757202,6606.1997
6606.19970703125,3.0241666
3.0241665840148926,6412.5
6412.5,3.0245833
3.024583339691162,6220.3003
6220.30029296875,3.025
3.0250000953674316,6028.0
6028.0,3.0254166
3.025416612625122,5841.5996
5841.599609375,3.0258334
3.0258333683013916,5660.1
5660.10009765625,3.02625
3.026249885559082,5481.6997
5481.69970703125,3.0266666
3.0266666412353516,5307.9
5307.89990234375,3.0270834
3.027083396911621,5139.8
5139.7998046875,3.0275
3.0274999141693115,4975.8
4975.7998046875,3.0279167
3.027916669845581,4813.1997
4813.19970703125,3.0283334
3.0283334255218506,4657.7
4657.7001953125,3.02875
3.028749942779541,4506.1
4506.10009765625,3.0291667
3.0291666984558105,4357.9
4357.89990234375,3.0295832
3.029583215713501,4213.9
4213.89990234375,3.03
3.0299999713897705,4075.9001
4075.900146484375,3.0304167
3.03041672706604,3941.7
3941.699951171875,3.0308332
3.0308332443237305,3812.5
3812.5,3.03125
3.03125,3687.7998
3687.7998046875,3.0316668
3.0316667556762695,3565.5
3565.5,3.0320833
3.03208327293396,3448.0
3448.0,3.0325
3.0325000286102295,3332.0
3332.0,3.0329168
3.032916784286499,3219.0999
3219.099853515625,3.0333333
3.0333333015441895,3108.9001
3108.900146484375,3.03375
3.033750057220459,3003.3
3003.300048828125,3.0341666
3.0341665744781494,2899.9001
2899.900146484375,3.0345833
3.034583330154419,2797.6
2797.60009765625,3.035
3.0350000858306885,2703.0
2703.0,3.0354166
3.035416603088379,2611.4001
2611.400146484375,3.0358334
3.0358333587646484,2520.4001
2520.400146484375,3.03625
3.036250114440918,2430.7
2430.699951171875,3.0366666
3.0366666316986084,2348.5999
2348.599853515625,3.0370834
