RT (min),
30.858077355817315,4.91604208946228
30.86474446234767,5.039244890213013
30.871411568878024,5.123607814311981
30.87807867540838,5.166344344615936
30.884745781938737,5.16839325428009
30.891412888469088,5.134768784046173
30.898079994999446,5.0745755434036255
30.9047471015298,5.000598728656769
30.911414208060158,4.928417503833771
30.918081314590513,4.8743486404418945
30.924748421120864,4.85239177942276
30.93141552765122,4.872992634773254
30.938082634181576,4.940822720527649
30.944749740711934,5.054011940956116
30.951416847242285,5.20440936088562
30.958083953772643,5.379728972911835
30.964751060302998,5.565151572227478
30.971418166833352,5.743153393268585
30.97808527336371,5.89597225189209
30.98475237989406,6.007306277751923
30.99141948642442,6.063930690288544
30.998086592954774,6.0558319091796875
31.004753699485132,5.977421998977661
31.011420806015483,5.829170346260071
31.018087912545838,5.618825554847717
31.024755019076196,5.361765623092651
31.03142212560655,5.079053342342377
31.038089232136908,4.794858396053314
31.04475633866726,4.5346468687057495
31.051423445197614,4.322953522205353
31.05809055172797,4.180438816547394
31.064757658258326,4.119865596294403
31.07142476478868,4.143930971622467
31.078091871319035,4.245452582836151
31.084758977849393,4.407249391078949
31.091426084379748,4.604354500770569
31.098093190910102,4.805348813533783
31.104760297440457,4.978112876415253
31.11142740397081,5.094550549983978
31.11809451050117,5.134962499141693
31.124761617031524,5.090020596981049
31.13142872356188,4.961475729942322
31.138095830092233,4.761554300785065
31.144762936622588,4.509858787059784
31.151430043152946,4.229553043842316
31.1580971496833,3.943227231502533
31.164764256213655,3.670118749141693
31.17143136274401,3.4234002232551575
31.178098469274367,3.211013972759247
31.18476557580472,3.035716712474823
31.191432682335073,2.896353602409363
31.19809978886543,2.788834273815155
31.204766895395785,2.708248794078827
31.211434001926143,2.6502832770347595
31.218101108456498,2.6101991534233093
31.224768214986852,2.5834962725639343
31.231435321517207,2.566501498222351
31.23810242804756,2.556845545768738
31.24476953457792,2.5520622730255127
31.25143664110827,2.5494471192359924
31.25810374763863,2.5474727153778076
31.264770854168983,2.5451481342315674
31.271437960699338,2.5421306490898132
31.278105067229696,2.538546919822693
31.284772173760047,2.536177635192871
31.291439280290405,2.5368183851242065
31.29810638682076,2.5403425097465515
31.304773493351117,2.546153962612152
31.311440599881468,2.5537312030792236
31.318107706411823,2.562403678894043
31.32477481294218,2.5707557797431946
31.331441919472535,2.5783702731132507
31.338109026002893,2.586938440799713
31.344776132533244,2.598479390144348
31.351443239063602,2.615123987197876
31.358110345593957,2.6391372084617615
31.36477745212431,2.6732534170150757
31.371444558654666,2.7197524905204773
31.37811166518502,2.781689167022705
31.38477877171538,2.8622522950172424
31.391445878245733,2.962552011013031
31.39811298477609,3.08101624250412
31.404780091306442,3.2128989696502686
31.411447197836797,3.351151943206787
31.418114304367155,3.484673798084259
31.42478141089751,3.600403666496277
31.431448517427864,3.6866143345832825
31.43811562395822,3.7342384457588196
31.444782730488573,3.7388354539871216
31.45144983701893,3.7002936005592346
31.458116943549282,3.6239251494407654
31.46478405007964,3.5193264484405518
31.471451156609994,3.3980533480644226
31.478118263140352,3.27204167842865
31.484785369670707,3.1508058309555054
31.491452476201058,3.0414238572120667
31.498119582731416,2.947390079498291
31.50478668926177,2.8699487447738647
31.51145379579213,2.808086574077606
31.51812090232248,2.7593374252319336
31.524788008852838,2.721235156059265
31.531455115383192,2.690933644771576
31.538122221913547,2.666190266609192
31.544789328443905,2.6452168822288513
31.551456434974256,2.627141773700714
31.558123541504614,2.613537013530731
31.56479064803497,2.6071742177009583
31.571457754565326,2.6130452752113342
31.578124861095677,2.638787031173706
31.584791967626032,2.6957467198371887
31.59145907415639,2.799190580844879
31.598126180686744,2.9676631093025208
31.604793287217102,3.2241344451904297
31.611460393747453,3.595106303691864
31.618127500277808,4.1078925132751465
31.624794606808166,4.786789417266846
31.63146171333852,5.65018504858017
31.638128819868875,6.70478492975235
31.64479592639923,7.939860224723816
31.651463032929588,9.322501718997955
31.658130139459942,10.797366499900818
31.664797245990293,12.28921115398407
31.67146435252065,13.708144426345825
31.678131459051006,14.958880841732025
31.684798565581364,15.951365232467651
31.69146567211172,16.61357283592224
31.698132778642073,16.900010406970978
31.704799885172427,16.797229647636414
31.711466991702782,16.324028372764587
31.71813409823314,15.52753895521164
31.72480120476349,14.477364718914032
31.73146831129385,13.254791498184204
31.738135417824203,11.944472789764404
31.74480252435456,10.624080896377563
31.751469630884916,9.357891976833344
31.758136737415267,8.19317251443863
31.764803843945625,7.159203290939331
31.77147095047598,6.269782781600952
31.778138057006338,5.524896085262299
31.78480516353669,4.915148019790649
31.791472270067043,4.42543625831604
31.7981393765974,4.0388330817222595
31.804806483127756,3.738023340702057
31.811473589658114,3.505893051624298
31.818140696188465,3.327406942844391
31.824807802718823,3.1895264983177185
31.831474909249177,3.0821487307548523
31.838142015779532,2.997085452079773
31.844809122309886,2.9288306832313538
31.85147622884024,2.87453830242157
31.8581433353706,2.8320997953414917
31.864810441900953,2.7998611330986023
31.87147754843131,2.7758032083511353
31.878144654961662,2.758599817752838
31.884811761492017,2.7470290660858154
31.891478868022375,2.7401745319366455
31.89814597455273,2.737097442150116
31.904813081083084,2.7376487851142883
31.91148018761344,2.742171287536621
31.918147294143797,2.750799059867859
31.92481440067415,2.7627795934677124
31.931481507204506,2.7763471007347107
31.93814861373486,2.789601683616638
31.944815720265215,2.8011053800582886
31.951482826795573,2.8095021843910217
31.958149933325927,2.8126388788223267
31.96481703985628,2.8090551495552063
31.971484146386636,2.798132598400116
31.97815125291699,2.7808919548988342
31.98481835944735,2.7585774660110474
31.991485465977703,2.7323439717292786
31.998152572508058,2.7043670415878296
32.00481967903841,2.676531672477722
32.01148678556876,2.6516392827033997
32.01815389209912,2.6315152645111084
32.02482099862948,2.616763114929199
32.03148810515984,2.6080533862113953
32.03815521169019,2.605743706226349
32.04482231822055,2.61031836271286
32.0514894247509,2.6200413703918457
32.058156531281256,2.6326775550842285
32.064823637811614,2.6468783617019653
32.071490744341965,2.6614516973495483
32.07815785087232,2.6748478412628174
32.084824957402674,2.6851296424865723
32.09149206393303,2.691008150577545
32.09815917046338,2.692297101020813
32.10482627699374,2.688683569431305
32.1114933835241,2.680465579032898
32.11816049005445,2.667732536792755
32.12482759658481,2.651304006576538
32.13149470311516,2.6325881481170654
32.13816180964552,2.612471580505371
32.144828916175875,2.592220902442932
32.151496022706226,2.57284939289093
32.158163129236584,2.5562644004821777
32.164830235766935,2.5443285703659058
32.17149734229729,2.538718283176422
32.17816444882765,2.5418102741241455
32.184831555358,2.5548115372657776
32.19149866188836,2.5784969329833984
32.19816576841871,2.6123598217964172
32.20483287494907,2.6561617851257324
32.21149998147943,2.709217369556427
32.21816708800978,2.7692988514900208
32.224834194540136,2.832941710948944
32.23150130107049,2.8953999280929565
32.238168407600845,2.9525458812713623
32.2448355141312,3.000207245349884
32.251502620661554,3.0347928404808044
32.25816972719191,3.0543729662895203
32.26483683372227,3.059953451156616
32.27150394025262,3.0564069747924805
32.27817104678297,3.050699830055237
32.28483815331333,3.0501410365104675
32.29150525984369,3.06122750043869
32.29817236637405,3.0878260731697083
32.3048394729044,3.130577504634857
32.311506579434756,3.185063600540161
32.31817368596511,3.2433122396469116
32.324840792495465,3.2954588532447815
32.33150789902582,3.3317506313323975
32.338175005556174,3.3444538712501526
32.34484211208653,3.3294185996055603
32.35150921861688,3.2865554094314575
32.35817632514724,3.2196789979934692
32.3648434316776,3.1349211931228638
32.37151053820795,3.040395677089691
32.37817764473831,2.9450729489326477
32.38484475126866,2.8564557433128357
32.39151185779902,2.779752016067505
32.39817896432937,2.7173757553100586
32.404846070859726,2.6709064841270447
32.411513177390084,2.641625702381134
32.418180283920435,2.629488706588745
32.42484739045079,2.6331469416618347
32.431514496981144,2.650342881679535
32.4381816035115,2.6782676577568054
32.44484871004186,2.7131661772727966
32.45151581657221,2.749308943748474
32.45818292310257,2.7807503938674927
32.46485002963292,2.802148461341858
32.47151713616328,2.810269594192505
32.47818424269364,2.8041228652000427
32.484851349223995,2.783864736557007
32.491518455754345,2.7516111731529236
32.4981855622847,2.7106627821922302
32.504852668815055,2.6657134294509888
32.51151977534541,2.6206374168395996
32.518186881875764,2.578526735305786
32.52485398840612,2.542831003665924
32.53152109493647,2.5153309106826782
32.53818820146683,2.4959146976470947
32.54485530799718,2.4830326437950134
32.55152241452754,2.475634217262268
32.5581895210579,2.472609281539917
32.564856627588256,2.472296357154846
32.57152373411861,2.4736598134040833
32.57819084064896,2.4770721793174744
32.584857947179316,2.483285963535309
32.591525053709674,2.492286264896393
32.59819216024003,2.504587173461914
32.60485926677038,2.5205910205841064
32.61152637330074,2.5406479835510254
32.61819347983109,2.5632530450820923
32.62486058636145,2.586856484413147
32.63152769289181,2.6104971766471863
32.63819479942216,2.6321634650230408
32.64486190595252,2.6490390300750732
32.65152901248287,2.658464014530182
32.658196119013226,2.660229802131653
32.66486322554358,2.654440701007843
32.671530332073935,2.6413798332214355
32.67819743860429,2.6217475533485413
32.684864545134644,2.597928047180176
32.691531651665,2.573080360889435
32.69819875819535,2.549976110458374
32.70486586472571,2.530984580516815
32.71153297125607,2.5178268551826477
32.71820007778642,2.512827515602112
32.72486718431678,2.517707645893097
32.73153429084713,2.5335997343063354
32.73820139737749,2.560362219810486
32.744868503907846,2.5974735617637634
32.7515356104382,2.6441961526870728
32.758202716968555,2.6980116963386536
32.764869823498906,2.7544647455215454
32.771536930029264,2.80800461769104
32.77820403655962,2.8531402349472046
32.78487114308997,2.885289490222931
32.79153824962033,2.901017665863037
32.79820535615068,2.899661660194397
32.80487246268104,2.8828904032707214
32.81153956921139,2.853408455848694
32.81820667574175,2.8152689337730408
32.82487378227211,2.7732476592063904
32.831540888802465,2.7317628264427185
32.838207995332816,2.69317626953125
32.84487510186317,2.6589035987854004
32.851542208393525,2.6301518082618713
32.85820931492388,2.6073679327964783
32.86487642145424,2.5893226265907288
32.87154352798459,2.5748535990715027
32.87821063451494,2.5626718997955322
32.8848777410453,2.551853656768799
32.89154484757566,2.542063593864441
32.89821195410602,2.5330036878585815
32.90487906063637,2.5249719619750977
32.911546167166726,2.517782151699066
32.91821327369708,2.512820065021515
32.924880380227435,2.5109127163887024
32.931547486757786,2.512238919734955
32.938214593288144,2.5168806314468384
32.9448816998185,2.5250911712646484
32.95154880634885,2.537757158279419
32.95821591287921,2.5533363223075867
32.96488301940956,2.570010721683502
32.97155012593992,2.5852322578430176
32.97821723247028,2.597138285636902
32.98488433900063,2.604477107524872
32.99155144553099,2.606101334095001
32.99821855206134,2.602986991405487
33.0048856585917,2.596743404865265
33.011552765122055,2.590179443359375
33.018219871652406,2.58578360080719
33.024886978182764,2.5856569409370422
33.031554084713115,2.5913268327713013
33.03822119124347,2.603009343147278
33.04488829777383,2.620577812194824
33.05155540430418,2.6426538825035095
33.05822251083454,2.667240798473358
33.06488961736489,2.692021429538727
33.07155672389525,2.715006470680237
33.07822383042561,2.7350112795829773
33.08489093695596,2.749726176261902
33.091558043486316,2.7581676840782166
33.09822515001667,2.7597546577453613
33.104892256547025,2.754583954811096
33.111559363077376,2.7424469590187073
33.118226469607734,2.723418176174164
33.12489357613809,2.699434757232666
33.13156068266845,2.672947943210602
33.1382277891988,2.646699547767639
33.14489489572915,2.6232823729515076
33.15156200225951,2.6049241423606873
33.15822910878987,2.5929436087608337
33.164896215320226,2.58791446685791
33.17156332185058,2.588987350463867
33.178230428380935,2.5945156812667847
33.184897534911286,2.601511776447296
33.191564641441644,2.6081502437591553
33.198231747972,2.614155411720276
33.20489885450235,2.620004117488861
33.21156596103271,2.6265084743499756
33.21823306756306,2.634577453136444
33.22490017409342,2.6458799839019775
33.23156728062377,2.660490572452545
33.23823438715413,2.6778802275657654
33.24490149368449,2.696812152862549
33.25156860021484,2.7159079909324646
33.2582357067452,2.733580768108368
33.26490281327555,2.74822860956192
33.271569919805906,2.7601122856140137
33.278237026336264,2.7694255113601685
33.284904132866615,2.7771741151809692
33.29157123939697,2.7843713760375977
