RT (min),
31.444782730488573,7.416173815727234
31.45144983701893,7.366098463535309
31.458116943549282,7.283307611942291
31.46478405007964,7.175460457801819
31.471451156609994,7.053785026073456
31.478118263140352,6.930045783519745
31.484785369670707,6.813816726207733
31.491452476201058,6.712481379508972
31.498119582731416,6.629332900047302
31.50478668926177,6.56428188085556
31.51145379579213,6.5139904618263245
31.51812090232248,6.473906338214874
31.524788008852838,6.4392611384391785
31.531455115383192,6.404377520084381
31.538122221913547,6.365545094013214
31.544789328443905,6.320975720882416
31.551456434974256,6.271570920944214
31.558123541504614,6.220400333404541
31.56479064803497,6.174303591251373
31.571457754565326,6.145976483821869
31.578124861095677,6.1535462737083435
31.584791967626032,6.222397089004517
31.59145907415639,6.385475397109985
31.598126180686744,6.684586405754089
31.604793287217102,7.169611752033234
31.611460393747453,7.896780967712402
31.618127500277808,8.924625813961029
31.624794606808166,10.30578464269638
31.63146171333852,12.078404426574707
31.638128819868875,14.255523681640625
31.64479592639923,16.81526005268097
31.651463032929588,19.691497087478638
31.658130139459942,22.77006208896637
31.664797245990293,25.89450776576996
31.67146435252065,28.878547251224518
31.678131459051006,31.52456134557724
31.684798565581364,33.644020557403564
31.69146567211172,35.08201986551285
31.698132778642073,35.738326609134674
31.704799885172427,35.57932376861572
31.711466991702782,34.6393808722496
31.71813409823314,33.01255404949188
31.72480120476349,30.840322375297546
31.73146831129385,28.292588889598846
31.738135417824203,25.546982884407043
31.74480252435456,22.768430411815643
31.751469630884916,20.09454369544983
31.758136737415267,17.628736793994904
31.764803843945625,15.437863767147064
31.77147095047598,13.554200530052185
31.778138057006338,11.980503797531128
31.78480516353669,10.698214173316956
31.791472270067043,9.67678427696228
31.7981393765974,8.879229426383972
31.804806483127756,8.266337215900421
31.811473589658114,7.800042629241943
31.818140696188465,7.446087896823883
31.824807802718823,7.175065577030182
31.831474909249177,6.962589919567108
31.838142015779532,6.789974868297577
31.844809122309886,6.644360721111298
31.85147622884024,6.5171197056770325
31.8581433353706,6.403401494026184
31.864810441900953,6.301499903202057
31.87147754843131,6.2112957239151
31.878144654961662,6.133094429969788
31.884811761492017,6.0667842626571655
31.891478868022375,6.013192236423492
31.89814597455273,5.972519516944885
31.904813081083084,5.944401025772095
31.91148018761344,5.928106606006622
31.918147294143797,5.922853946685791
31.92481440067415,5.9277936816215515
31.931481507204506,5.940549075603485
31.93814861373486,5.957983434200287
31.944815720265215,5.976863205432892
31.951482826795573,5.993783473968506
31.958149933325927,6.005242466926575
31.96481703985628,6.008341908454895
31.971484146386636,6.001681089401245
31.97815125291699,5.9853196144104
31.98481835944735,5.959495902061462
31.991485465977703,5.925185978412628
31.998152572508058,5.885332822799683
32.00481967903841,5.844190716743469
32.01148678556876,5.80587238073349
32.01815389209912,5.773760378360748
32.02482099862948,5.751103162765503
32.03148810515984,5.740948021411896
32.03815521169019,5.7443976402282715
32.04482231822055,5.760222673416138
32.0514894247509,5.786016583442688
32.058156531281256,5.819015204906464
32.064823637811614,5.856886506080627
32.071490744341965,5.897887051105499
32.07815785087232,5.940742790699005
32.084824957402674,5.98471611738205
32.09149206393303,6.029583513736725
32.09815917046338,6.074659526348114
32.10482627699374,6.118543446063995
32.1114933835241,6.158165633678436
32.11816049005445,6.19015097618103
32.12482759658481,6.210997700691223
32.13149470311516,6.2175169587135315
32.13816180964552,6.208352744579315
32.144828916175875,6.184026598930359
32.151496022706226,6.148092448711395
32.158163129236584,6.105482578277588
32.164830235766935,6.062731146812439
32.17149734229729,6.026811897754669
32.17816444882765,6.005123257637024
32.184831555358,6.003528833389282
32.19149866188836,6.0249269008636475
32.19816576841871,6.0701146721839905
32.20483287494907,6.138086318969727
32.21149998147943,6.226077675819397
32.21816708800978,6.328217685222626
32.224834194540136,6.436273455619812
32.23150130107049,6.541848182678223
32.238168407600845,6.636366248130798
32.2448355141312,6.7109838128089905
32.251502620661554,6.757646799087524
32.25816972719191,6.77189975976944
32.26483683372227,6.754264235496521
32.27150394025262,6.7077502608299255
32.27817104678297,6.6382139921188354
32.28483815331333,6.554029881954193
32.29150525984369,6.465733051300049
32.29817236637405,6.381824612617493
32.3048394729044,6.308294832706451
32.311506579434756,6.248675286769867
32.31817368596511,6.203070282936096
32.324840792495465,6.168343126773834
32.33150789902582,6.1390697956085205
32.338175005556174,6.110846996307373
32.34484211208653,6.080411374568939
32.35150921861688,6.046123802661896
32.35817632514724,6.008550524711609
32.3648434316776,5.969919264316559
32.37151053820795,5.933031439781189
32.37817764473831,5.900576710700989
32.38484475126866,5.874030292034149
32.39151185779902,5.855150520801544
32.39817896432937,5.846090614795685
32.404846070859726,5.849629640579224
32.411513177390084,5.8690086007118225
32.418180283920435,5.906336009502411
32.42484739045079,5.963243544101715
32.431514496981144,6.038449704647064
32.4381816035115,6.127297878265381
32.44484871004186,6.222128868103027
32.45151581657221,6.31260871887207
32.45818292310257,6.387978792190552
32.46485002963292,6.437875330448151
32.47151713616328,6.455309689044952
32.47818424269364,6.438232958316803
32.484851349223995,6.389833986759186
32.491518455754345,6.3180625438690186
32.4981855622847,6.233870983123779
32.504852668815055,6.149172782897949
32.51151977534541,6.075240671634674
32.518186881875764,6.019890308380127
32.52485398840612,5.986601114273071
32.53152109493647,5.974166095256805
32.53818820146683,5.977928638458252
32.54485530799718,5.991265177726746
32.55152241452754,6.0059428215026855
32.5581895210579,6.014175713062286
32.564856627588256,6.0101523995399475
32.57152373411861,5.990803241729736
32.57819084064896,5.955837666988373
32.584857947179316,5.90699166059494
32.591525053709674,5.848020315170288
32.59819216024003,5.784273147583008
32.60485926677038,5.720682442188263
32.61152637330074,5.661718547344208
32.61819347983109,5.610249936580658
32.62486058636145,5.567997694015503
32.63152769289181,5.534723401069641
32.63819479942216,5.5079832673072815
32.64486190595252,5.485087633132935
32.65152901248287,5.46332448720932
32.658196119013226,5.440637469291687
32.66486322554358,5.415990948677063
32.671530332073935,5.389764904975891
32.67819743860429,5.3639039397239685
32.684864545134644,5.340062081813812
32.691531651665,5.319476127624512
32.69819875819535,5.3042396903038025
32.70486586472571,5.297757685184479
32.71153297125607,5.304858088493347
32.71820007778642,5.330964922904968
32.72486718431678,5.382619798183441
32.73153429084713,5.465880036354065
32.73820139737749,5.584143102169037
32.744868503907846,5.736090242862701
32.7515356104382,5.915291607379913
32.758202716968555,6.110481917858124
32.764869823498906,6.305292248725891
32.771536930029264,6.481438875198364
32.77820403655962,6.621651351451874
32.78487114308997,6.7125484347343445
32.79153824962033,6.746076047420502
32.79820535615068,6.720699369907379
32.80487246268104,6.642617285251617
32.81153956921139,6.524346768856049
32.81820667574175,6.381280720233917
32.82487378227211,6.229206919670105
32.831540888802465,6.082125008106232
32.838207995332816,5.950838327407837
32.84487510186317,5.841612815856934
32.851542208393525,5.755290389060974
32.85820931492388,5.689971148967743
32.86487642145424,5.642063915729523
32.87154352798459,5.60673326253891
32.87821063451494,5.579322576522827
32.8848777410453,5.556337535381317
32.89154484757566,5.536176264286041
32.89821195410602,5.5175721645355225
32.90487906063637,5.4993778467178345
32.911546167166726,5.482107400894165
32.91821327369708,5.467131733894348
32.924880380227435,5.456700921058655
32.931547486757786,5.453571677207947
32.938214593288144,5.460433661937714
32.9448816998185,5.479283630847931
32.95154880634885,5.510680377483368
32.95821591287921,5.553185939788818
32.96488301940956,5.602464079856873
32.97155012593992,5.651168525218964
32.97821723247028,5.690932273864746
32.98488433900063,5.714848637580872
32.99155144553099,5.718737840652466
32.99821855206134,5.702219903469086
33.0048856585917,5.669407546520233
33.011552765122055,5.628310143947601
33.018219871652406,5.588129162788391
33.024886978182764,5.556769669055939
33.031554084713115,5.540303885936737
33.03822119124347,5.542539060115814
33.04488829777383,5.564399063587189
33.05155540430418,5.603887140750885
33.05822251083454,5.657866597175598
33.06488961736489,5.7234689593315125
33.07155672389525,5.797237157821655
33.07822383042561,5.875006318092346
33.08489093695596,5.951613187789917
33.091558043486316,6.022371351718903
33.09822515001667,6.083287298679352
33.104892256547025,6.12989068031311
33.111559363077376,6.157927215099335
33.118226469607734,6.1640143394470215
33.12489357613809,6.1477795243263245
33.13156068266845,6.111852824687958
33.1382277891988,6.060950458049774
33.14489489572915,6.001733243465424
33.15156200225951,5.941204726696014
33.15822910878987,5.886673927307129
33.164896215320226,5.843333899974823
33.17156332185058,5.81321120262146
33.178230428380935,5.795322358608246
33.184897534911286,5.787588655948639
33.191564641441644,5.7880207896232605
33.198231747972,5.79448789358139
33.20489885450235,5.805395543575287
33.21156596103271,5.819894373416901
33.21823306756306,5.838066339492798
33.22490017409342,5.859605967998505
33.23156728062377,5.884043872356415
33.23823438715413,5.910515785217285
33.24490149368449,5.938760936260223
33.25156860021484,5.969919264316559
33.2582357067452,6.006598472595215
33.26490281327555,6.053328514099121
33.271569919805906,6.11501932144165
33.278237026336264,6.197057664394379
33.284904132866615,6.303288042545319
33.29157123939697,6.43494725227356
33.298238345927324,6.588704884052277
33.30490545245768,6.756410002708435
33.31157255898804,6.925925612449646
33.31823966551839,7.083103060722351
33.32490677204875,7.214091718196869
33.3315738785791,7.308743894100189
33.33824098510946,7.363453507423401
33.344908091639816,7.38188624382019
33.35157519817017,7.374361157417297
33.358242304700525,7.354438304901123
33.364909411230876,7.337011396884918
33.371576517761234,7.334090769290924
33.378243624291585,7.354907691478729
33.38491073082194,7.405497133731842
33.3915778373523,7.492251694202423
33.39824494388266,7.625870406627655
33.40491205041301,7.824957370758057
33.41157915694336,8.116252720355988
33.41824626347372,8.529044687747955
33.42491337000408,9.08864289522171
33.431580476534435,9.806513786315918
33.438247583064786,10.670803487300873
33.44491468959514,11.638671159744263
33.451581796125495,12.636527419090271
33.45824890265585,13.569295406341553
33.46491600918621,14.33495432138443
33.47158311571656,14.842525124549866
33.47825022224692,15.030786395072937
33.48491732877727,14.879994094371796
33.49158443530763,14.415651559829712
33.49825154183798,13.701148331165314
33.50491864836834,12.82469928264618
33.5115857548987,11.881731450557709
33.51825286142905,10.95648854970932
33.524919967959406,10.110899806022644
33.53158707448976,9.379424154758453
33.538254181020115,8.771590888500214
33.54492128755047,8.27847421169281
33.551588394080824,7.881350815296173
33.55825550061118,7.560327649116516
33.56492260714153,7.298968732357025
33.57158971367189,7.0867761969566345
33.57825682020225,6.918363273143768
33.5849239267326,6.791502237319946
33.59159103326296,6.705723702907562
33.59825813979331,6.659790873527527
33.60492524632367,6.651587784290314
33.611592352854025,6.6772401332855225
33.618259459384376,6.731502711772919
33.624926565914734,6.808072328567505
33.631593672445085,6.90026581287384
33.63826077897544,7.003158330917358
33.6449278855058,7.113367319107056
33.65159499203615,7.228203117847443
33.65826209856651,7.344476878643036
33.66492920509686,7.457844913005829
33.67159631162722,7.561624050140381
33.67826341815757,7.646374404430389
33.68493052468793,7.7013373374938965
33.691597631218286,7.717892527580261
33.698264737748644,7.693581283092499
33.704931844278995,7.632754743099213
33.711598950809346,7.545545697212219
33.718266057339704,7.445633411407471
33.72493316387006,7.3480382561683655
33.73160027040042,7.266223430633545
33.73826737693077,7.20880925655365
33.74493448346113,7.179073989391327
33.75160158999148,7.176049053668976
33.75826869652184,7.194988429546356
33.7649358030522,7.227793335914612
33.77160290958255,7.264591753482819
33.778270016112906,7.296495139598846
33.78493712264326,7.317550480365753
33.791604229173615,7.325299084186554
33.798271335703966,7.320493459701538
